Name,City,Country Code,Days,Start,End
ma chicago,Seattle,US,6,0930,2000
ma chicago,San Francisco,US,0,1200,0000
ma chicago,San Francisco,US,1,1200,0000
ma chicago,San Francisco,US,2,1200,0000
ma chicago,San Francisco,US,3,1200,0200
ma chicago,San Francisco,US,4,1200,0200
ma chicago,San Francisco,US,5,1200,0200
ma chicago,San Francisco,US,6,1200,0000
ma chicago,Detroit,US,0,0700,1700
ma chicago,Detroit,US,1,0700,1700
ma chicago,Detroit,US,2,0700,1700
ma chicago,Detroit,US,3,0700,1700
ma chicago,Detroit,US,4,0700,1700
ma chicago,Detroit,US,5,0700,1700
ma chicago,Houston,US,0,1100,2100
ma chicago,Houston,US,1,1100,2100
ma chicago,Houston,US,2,1100,2100
ma chicago,Houston,US,3,1100,2100
ma chicago,Houston,US,4,1100,2100
ma chicago,Houston,US,5,1100,2100
ma chicago,Houston,US,6,1100,1500
ma chicago,Washington,US,0,0800,1900
ma chicago,Washington,US,1,0800,1900
ma chicago,Washington,US,2,0800,1900
ma chicago,Washington,US,3,0800,1900
ma chicago,Washington,US,4,0800,1900
ma chicago,Washington,US,5,0800,1900
ma chicago,Charlotte,US,0,1000,2200
ma chicago,Charlotte,US,1,1000,1600
ma chicago,Charlotte,US,2,1000,2200
ma chicago,Charlotte,US,3,1000,2200
ma chicago,Charlotte,US,4,1000,2200
ma chicago,Charlotte,US,5,1000,2200
ma chicago,Charlotte,US,6,1000,2200
ma chicago,San Jose,US,0,0700,1500
ma chicago,San Jose,US,1,0700,1500
ma chicago,San Jose,US,2,0700,1500
ma chicago,San Jose,US,3,0700,1500
ma chicago,San Jose,US,4,0700,1500
ma chicago,San Jose,US,5,0600,1500
ma chicago,San Jose,US,6,0600,1500
ma chicago,San Jose,US,0,1100,1500
ma chicago,San Jose,US,0,1700,2100
ma chicago,San Jose,US,1,1100,1500
ma chicago,San Jose,US,1,1700,2100
ma chicago,San Jose,US,2,1100,1500
ma chicago,San Jose,US,2,1700,2100
ma chicago,San Jose,US,3,1100,1500
ma chicago,San Jose,US,3,1700,2100
ma chicago,San Jose,US,4,1100,1500
ma chicago,San Jose,US,4,1700,2100
ma chicago,San Jose,US,5,1130,2100
ma chicago,San Jose,US,1,1130,1330
ma chicago,San Jose,US,1,1700,2030
ma chicago,San Jose,US,2,1130,1330
ma chicago,San Jose,US,2,1700,2030
ma chicago,San Jose,US,3,1130,1330
ma chicago,San Jose,US,3,1700,2030
ma chicago,San Jose,US,4,1130,1330
ma chicago,San Jose,US,4,1700,2100
ma chicago,San Jose,US,5,1130,1330
ma chicago,San Jose,US,5,1700,2100
ma chicago,Chicago,US,0,0800,0200
ma chicago,Chicago,US,1,0800,0200
ma chicago,Chicago,US,2,0800,0200
ma chicago,Chicago,US,3,0800,0200
ma chicago,Chicago,US,4,0800,0200
ma chicago,Chicago,US,5,0800,0200
ma chicago,Chicago,US,6,0800,0200
ma chicago,Las Vegas,US,0,1100,2200
ma chicago,Las Vegas,US,1,1100,2200
ma chicago,Las Vegas,US,2,1100,2200
ma chicago,Las Vegas,US,3,1100,2200
ma chicago,Las Vegas,US,4,1100,0000
ma chicago,Las Vegas,US,5,1100,0000
ma chicago,San Jose,US,0,0600,0000
ma chicago,San Jose,US,1,0600,0000
ma chicago,San Jose,US,2,0600,0000
ma chicago,San Jose,US,3,0000,0000
ma chicago,San Jose,US,4,0000,0000
ma chicago,San Jose,US,5,0000,0000
ma chicago,San Jose,US,6,0600,2200
ma chicago,San Jose,US,0,1000,2100
ma chicago,San Jose,US,1,1000,2100
ma chicago,San Jose,US,2,1000,2100
ma chicago,San Jose,US,3,1000,2100
ma chicago,San Jose,US,4,1000,2100
ma chicago,San Jose,US,5,1000,2100
ma chicago,San Jose,US,6,1000,2100
ma chicago,Washington,US,1,1730,2200
ma chicago,Washington,US,2,1730,2200
ma chicago,Washington,US,3,1730,2200
ma chicago,Washington,US,4,1730,2230
ma chicago,Washington,US,5,1030,1430
ma chicago,Washington,US,5,1730,2230
ma chicago,Washington,US,6,1030,1430
ma chicago,Washington,US,6,1730,2100
ma chicago,Seattle,US,0,0730,2200
ma chicago,Seattle,US,1,0730,2200
ma chicago,Seattle,US,2,0730,2200
ma chicago,Seattle,US,3,0730,2200
ma chicago,Seattle,US,4,0730,2200
ma chicago,Seattle,US,5,0730,2200
ma chicago,Seattle,US,6,0730,2200
ma chicago,Phoenix,US,0,1030,2000
ma chicago,Phoenix,US,1,1030,2000
ma chicago,Phoenix,US,2,1030,2000
ma chicago,Phoenix,US,3,1030,2000
ma chicago,Phoenix,US,4,1030,2000
ma chicago,Phoenix,US,5,0700,2000
ma chicago,Phoenix,US,6,0700,2000
ma chicago,Boston,US,0,1000,2030
ma chicago,Boston,US,1,1000,2030
ma chicago,Boston,US,2,1000,2030
ma chicago,Boston,US,3,1000,2030
ma chicago,Boston,US,4,1000,2030
ma chicago,Boston,US,5,1000,2030
ma chicago,Charlotte,US,0,1130,1400
ma chicago,Charlotte,US,0,1700,2200
ma chicago,Charlotte,US,1,1130,1400
ma chicago,Charlotte,US,1,1700,2200
ma chicago,Charlotte,US,2,1130,1400
ma chicago,Charlotte,US,2,1700,2200
ma chicago,Charlotte,US,3,1130,1400
ma chicago,Charlotte,US,3,1700,2200
ma chicago,Charlotte,US,4,1130,1400
ma chicago,Charlotte,US,4,1700,2300
ma chicago,Charlotte,US,5,1700,2300
ma chicago,Charlotte,US,6,1700,2200
ma chicago,New York,US,0,0800,1900
ma chicago,New York,US,1,0800,1900
ma chicago,New York,US,2,0800,1900
ma chicago,New York,US,3,0800,1900
ma chicago,New York,US,4,0800,1900
ma chicago,New York,US,5,0900,1900
ma chicago,New York,US,6,0900,1900
ma chicago,Boston,US,0,1130,2200
ma chicago,Boston,US,1,1130,2200
ma chicago,Boston,US,2,1130,2200
ma chicago,Boston,US,3,1130,2200
ma chicago,Boston,US,4,1100,2300
ma chicago,Boston,US,5,1100,2300
ma chicago,Boston,US,6,1100,2200
ma chicago,Detroit,US,1,1200,2100
ma chicago,Detroit,US,2,1200,2100
ma chicago,Detroit,US,3,1200,2100
ma chicago,Detroit,US,4,1200,2100
ma chicago,Detroit,US,5,1500,2100
ma chicago,Detroit,US,6,1200,2100
ma chicago,San Francisco,US,0,0700,2200
ma chicago,San Francisco,US,1,0700,2200
ma chicago,San Francisco,US,2,0700,2200
ma chicago,San Francisco,US,3,0700,2200
ma chicago,San Francisco,US,4,0700,2300
ma chicago,San Francisco,US,5,0900,2300
ma chicago,San Francisco,US,6,0900,1800
ma chicago,New York,US,0,1000,2000
ma chicago,New York,US,1,1000,2000
ma chicago,New York,US,2,1000,2000
ma chicago,New York,US,3,1000,2000
ma chicago,New York,US,4,1000,2000
ma chicago,New York,US,5,1000,2000
ma chicago,New York,US,6,1000,2000
ma chicago,San Francisco,US,0,1530,2000
ma chicago,San Francisco,US,1,1530,2000
ma chicago,San Francisco,US,2,1530,2000
ma chicago,San Francisco,US,3,1530,2100
ma chicago,San Francisco,US,4,1530,2100
ma chicago,Denver,US,0,1700,2130
ma chicago,Denver,US,1,1700,2130
ma chicago,Denver,US,2,1700,2130
ma chicago,Denver,US,3,1700,2130
ma chicago,Denver,US,4,1700,2200
ma chicago,Denver,US,5,1700,2200
ma chicago,Washington,US,0,1100,1700
ma chicago,Washington,US,1,1100,1700
ma chicago,Washington,US,2,1100,1700
ma chicago,Washington,US,3,1100,1700
ma chicago,Washington,US,4,1100,1700
ma chicago,Washington,US,5,1100,1700
ma chicago,Washington,US,6,1100,1700
ma chicago,San Jose,US,0,1100,2100
ma chicago,San Jose,US,1,1100,2100
ma chicago,San Jose,US,2,1100,2100
ma chicago,San Jose,US,3,1100,2100
ma chicago,San Jose,US,4,1100,2100
ma chicago,San Jose,US,5,1100,2100
ma chicago,Houston,US,0,1130,2300
ma chicago,Houston,US,1,1130,2300
ma chicago,Houston,US,2,1130,2300
ma chicago,Houston,US,3,1130,2300
ma chicago,Houston,US,4,1130,0000
ma chicago,Houston,US,5,1200,0000
ma chicago,Houston,US,6,1200,2300
ma chicago,San Jose,US,0,1130,1430
ma chicago,San Jose,US,0,1700,2200
ma chicago,San Jose,US,1,1130,1430
ma chicago,San Jose,US,1,1700,2200
ma chicago,San Jose,US,2,1130,1430
ma chicago,San Jose,US,2,1700,2200
ma chicago,San Jose,US,3,1130,1430
ma chicago,San Jose,US,3,1700,2200
ma chicago,San Jose,US,4,1130,1430
ma chicago,San Jose,US,4,1700,2300
ma chicago,San Jose,US,5,1130,1430
ma chicago,San Jose,US,5,1700,2300
ma chicago,San Jose,US,6,1700,2200
ma chicago,Las Vegas,US,0,1730,2200
ma chicago,Las Vegas,US,1,1730,2200
ma chicago,Las Vegas,US,2,1730,2200
ma chicago,Las Vegas,US,3,1730,2200
ma chicago,Las Vegas,US,4,1730,2230
ma chicago,Las Vegas,US,5,1730,2230
ma chicago,Las Vegas,US,6,0530,2200
ma chicago,Boston,US,0,1130,0200
ma chicago,Boston,US,1,1130,0200
ma chicago,Boston,US,2,1130,0200
ma chicago,Boston,US,3,1130,0200
ma chicago,Boston,US,4,1130,0200
ma chicago,Boston,US,5,1130,0200
ma chicago,Boston,US,6,1130,0200
ma chicago,Seattle,US,0,1700,2200
ma chicago,Seattle,US,1,1700,2200
ma chicago,Seattle,US,2,1700,2200
ma chicago,Seattle,US,3,1700,2200
ma chicago,Seattle,US,4,1700,2300
ma chicago,Seattle,US,5,1700,2300
ma chicago,Seattle,US,6,1700,2200
ma chicago,Houston,US,0,1730,2200
ma chicago,Houston,US,1,1730,2200
ma chicago,Houston,US,2,1730,2200
ma chicago,Houston,US,3,1730,2200
ma chicago,Houston,US,4,1730,2200
ma chicago,Houston,US,5,1730,2200
ma chicago,Houston,US,6,1730,2200
ma chicago,Houston,US,0,1030,2200
ma chicago,Houston,US,1,1030,2200
ma chicago,Houston,US,2,1030,2200
ma chicago,Houston,US,3,1030,2200
ma chicago,Houston,US,4,1030,2300
ma chicago,Houston,US,5,1030,2300
ma chicago,Houston,US,6,1030,2200
ma chicago,San Jose,US,0,1030,2200
ma chicago,San Jose,US,1,1030,2200
ma chicago,San Jose,US,2,1030,2200
ma chicago,San Jose,US,3,1030,2200
ma chicago,San Jose,US,4,1030,2300
ma chicago,San Jose,US,5,1030,2300
ma chicago,San Jose,US,6,1030,2200
ma chicago,San Jose,US,0,1030,2200
ma chicago,San Jose,US,1,1030,2200
ma chicago,San Jose,US,2,1030,2200
ma chicago,San Jose,US,3,1030,2200
ma chicago,San Jose,US,4,1030,2300
ma chicago,San Jose,US,5,1030,2300
ma chicago,San Jose,US,6,1030,2200
ma chicago,Denver,US,0,0700,2000
ma chicago,Denver,US,1,0700,2000
ma chicago,Denver,US,2,0700,2000
ma chicago,Denver,US,3,0700,2000
ma chicago,Denver,US,4,0700,2000
ma chicago,Denver,US,5,0700,2000
ma chicago,Denver,US,6,0700,2000
ma chicago,Birmingham,US,0,1100,2130
ma chicago,Birmingham,US,1,1100,2130
ma chicago,Birmingham,US,2,1100,2130
ma chicago,Birmingham,US,3,1100,2230
ma chicago,Birmingham,US,4,1100,2230
ma chicago,Birmingham,US,5,1100,2230
ma chicago,Birmingham,US,6,1100,2130
ma chicago,San Jose,US,1,1200,1400
ma chicago,San Jose,US,1,1900,2300
ma chicago,San Jose,US,2,1200,1400
ma chicago,San Jose,US,2,1900,2300
ma chicago,San Jose,US,3,1200,1400
ma chicago,San Jose,US,3,1900,2300
ma chicago,San Jose,US,4,1200,1400
ma chicago,San Jose,US,4,1900,2300
ma chicago,San Jose,US,5,1900,2300
ma chicago,Seattle,US,0,1200,2100
ma chicago,Seattle,US,1,1200,2100
ma chicago,Seattle,US,2,1200,2100
ma chicago,Seattle,US,3,1200,2100
ma chicago,Seattle,US,4,1200,2200
ma chicago,Seattle,US,5,1200,2200
ma chicago,Seattle,US,6,1200,2100
ma chicago,Birmingham,US,0,1500,0200
ma chicago,Birmingham,US,1,1500,0200
ma chicago,Birmingham,US,2,1500,0200
ma chicago,Birmingham,US,3,1500,0200
ma chicago,Birmingham,US,4,1500,0200
ma chicago,Birmingham,US,5,1500,0200
ma chicago,Birmingham,US,6,1500,0200
ma chicago,New York,US,0,1130,2200
ma chicago,New York,US,1,1130,2200
ma chicago,New York,US,2,1130,2200
ma chicago,New York,US,3,1130,2200
ma chicago,New York,US,4,1130,2200
ma chicago,New York,US,5,1130,2200
ma chicago,New York,US,6,1130,2200
ma chicago,Las Vegas,US,0,1100,2200
ma chicago,Las Vegas,US,1,1100,2200
ma chicago,Las Vegas,US,2,1100,2200
ma chicago,Las Vegas,US,3,1100,2200
ma chicago,Las Vegas,US,4,1100,2200
ma chicago,Las Vegas,US,5,1100,2200
ma chicago,New York,US,1,1800,2200
ma chicago,New York,US,2,1800,2200
ma chicago,New York,US,3,1800,2200
ma chicago,New York,US,4,1230,1530
ma chicago,New York,US,4,1800,2200
ma chicago,New York,US,5,1230,1530
ma chicago,New York,US,5,1800,2200
ma chicago,New York,US,0,1145,1500
ma chicago,New York,US,0,1700,2245
ma chicago,New York,US,1,1145,1500
ma chicago,New York,US,1,1700,2245
ma chicago,New York,US,2,1145,1500
ma chicago,New York,US,2,1700,2245
ma chicago,New York,US,3,1045,1500
ma chicago,New York,US,3,1700,2245
ma chicago,New York,US,4,1145,1500
ma chicago,New York,US,4,1700,2245
ma chicago,New York,US,5,1145,2245
ma chicago,New York,US,6,1145,2345
ma chicago,New York,US,0,1130,1500
ma chicago,New York,US,0,1700,2300
ma chicago,New York,US,1,1130,1500
ma chicago,New York,US,1,1700,2300
ma chicago,New York,US,2,1130,1500
ma chicago,New York,US,2,1700,2300
ma chicago,New York,US,3,1130,1500
ma chicago,New York,US,3,1700,2300
ma chicago,New York,US,4,1130,1500
ma chicago,New York,US,4,1700,2300
ma chicago,New York,US,5,1130,1500
ma chicago,New York,US,5,1700,2300
ma chicago,New York,US,6,1600,2200
ma chicago,Las Vegas,US,0,1100,2100
ma chicago,Las Vegas,US,1,1100,2100
ma chicago,Las Vegas,US,2,1100,2100
ma chicago,Las Vegas,US,3,1100,2100
ma chicago,Las Vegas,US,4,1100,2100
ma chicago,Las Vegas,US,5,1100,2100
ma chicago,Boston,US,0,0900,2300
ma chicago,Boston,US,1,0900,2300
ma chicago,Boston,US,2,0900,2300
ma chicago,Boston,US,3,0900,2300
ma chicago,Boston,US,4,0900,2300
ma chicago,Boston,US,5,0900,2300
ma chicago,Boston,US,6,0900,2300
ma chicago,Seattle,US,0,1130,0000
ma chicago,Seattle,US,1,1130,0000
ma chicago,Seattle,US,2,1130,0000
ma chicago,Seattle,US,3,1130,0000
ma chicago,Seattle,US,4,1100,0000
ma chicago,Seattle,US,5,1000,0000
ma chicago,Seattle,US,6,1000,0000
ma chicago,Las Vegas,US,0,1130,2300
ma chicago,Las Vegas,US,1,1130,2300
ma chicago,Las Vegas,US,2,1130,2300
ma chicago,Las Vegas,US,3,1130,2300
ma chicago,Las Vegas,US,4,1130,0100
ma chicago,Las Vegas,US,5,1130,0100
ma chicago,Las Vegas,US,6,1130,2300
ma chicago,Brooklyn,US,0,1500,0400
ma chicago,Brooklyn,US,1,1500,0400
ma chicago,Brooklyn,US,2,1500,0400
ma chicago,Brooklyn,US,3,1500,0400
ma chicago,Brooklyn,US,4,1500,0400
ma chicago,Brooklyn,US,5,1100,0400
ma chicago,Brooklyn,US,6,1100,0000
ma chicago,Washington,US,1,1130,1430
ma chicago,Washington,US,1,1730,2200
ma chicago,Washington,US,2,1130,1430
ma chicago,Washington,US,2,1730,2200
ma chicago,Washington,US,3,1130,1430
ma chicago,Washington,US,3,1730,2200
ma chicago,Washington,US,4,1130,1430
ma chicago,Washington,US,4,1730,2230
ma chicago,Washington,US,5,1030,1500
ma chicago,Washington,US,5,1730,2230
ma chicago,Washington,US,6,1030,1500
ma chicago,Washington,US,6,1730,2100
ma chicago,Houston,US,0,1200,0200
ma chicago,Houston,US,1,1200,0200
ma chicago,Houston,US,2,1200,0200
ma chicago,Houston,US,3,1200,0200
ma chicago,Houston,US,4,1200,0300
ma chicago,Houston,US,5,1200,0300
ma chicago,Houston,US,6,1200,0000
ma chicago,Seattle,US,0,1000,2200
ma chicago,Seattle,US,1,1000,2200
ma chicago,Seattle,US,2,1000,2200
ma chicago,Seattle,US,3,1000,2200
ma chicago,Seattle,US,4,1000,2200
ma chicago,Seattle,US,5,1000,2200
ma chicago,Seattle,US,6,1000,2200
ma chicago,Chicago,US,0,0530,1800
ma chicago,Chicago,US,1,0530,1800
ma chicago,Chicago,US,2,0530,1800
ma chicago,Chicago,US,3,0530,1800
ma chicago,Chicago,US,4,0530,1800
ma chicago,Chicago,US,5,0530,1500
ma chicago,Chicago,US,6,0700,1400
ma chicago,Boston,US,0,0700,2200
ma chicago,Boston,US,1,0700,2200
ma chicago,Boston,US,2,0700,2200
ma chicago,Boston,US,3,0700,2200
ma chicago,Boston,US,4,0700,2230
ma chicago,Boston,US,5,0800,2230
ma chicago,Boston,US,6,1030,2200
ma chicago,Charlotte,US,0,1100,0200
ma chicago,Charlotte,US,1,1100,0200
ma chicago,Charlotte,US,2,1100,0200
ma chicago,Charlotte,US,3,1100,0200
ma chicago,Charlotte,US,4,1100,0200
ma chicago,Charlotte,US,5,1200,0200
ma chicago,Charlotte,US,6,1200,0200
ma chicago,Birmingham,US,0,1100,2100
ma chicago,Birmingham,US,1,1100,2100
ma chicago,Birmingham,US,2,1100,2100
ma chicago,Birmingham,US,3,1100,2100
ma chicago,Birmingham,US,4,1100,2100
ma chicago,Birmingham,US,5,1100,2100
ma chicago,Birmingham,US,6,1100,2100
ma chicago,Houston,US,0,1100,2000
ma chicago,Houston,US,1,1100,2000
ma chicago,Houston,US,2,1100,2000
ma chicago,Houston,US,3,1100,2000
ma chicago,Houston,US,4,1100,2000
ma chicago,Houston,US,5,1100,2000
ma chicago,Houston,US,6,1100,2000
ma chicago,Houston,US,0,0700,1500
ma chicago,Houston,US,1,0700,1500
ma chicago,Houston,US,2,0700,1500
ma chicago,Houston,US,3,0700,1500
ma chicago,Houston,US,4,0700,1500
ma chicago,Houston,US,5,0700,1500
ma chicago,Houston,US,6,0700,1500
ma chicago,Chicago,US,0,0800,1500
ma chicago,Chicago,US,2,0800,1500
ma chicago,Chicago,US,3,0800,1500
ma chicago,Chicago,US,4,0800,1500
ma chicago,Chicago,US,5,0800,1500
ma chicago,Chicago,US,6,0800,1500
ma chicago,Charlotte,US,0,1100,0200
ma chicago,Charlotte,US,1,1100,0200
ma chicago,Charlotte,US,2,1100,0200
ma chicago,Charlotte,US,3,1100,0200
ma chicago,Charlotte,US,4,1100,0200
ma chicago,Charlotte,US,5,1100,0200
ma chicago,Charlotte,US,6,1100,0000
ma chicago,San Jose,US,0,0800,2200
ma chicago,San Jose,US,1,0800,2200
ma chicago,San Jose,US,2,0800,2200
ma chicago,San Jose,US,3,0800,2200
ma chicago,San Jose,US,4,0800,2200
ma chicago,San Jose,US,5,0800,2200
ma chicago,San Jose,US,6,0800,2200
ma chicago,Boston,US,0,1130,2200
ma chicago,Boston,US,1,1130,2200
ma chicago,Boston,US,2,1130,2200
ma chicago,Boston,US,3,1130,2200
ma chicago,Boston,US,4,1130,2300
ma chicago,Boston,US,5,1130,2300
ma chicago,Boston,US,6,1200,2200
ma chicago,Phoenix,US,0,1100,2200
ma chicago,Phoenix,US,1,1100,2200
ma chicago,Phoenix,US,2,1100,2200
ma chicago,Phoenix,US,3,1100,2200
ma chicago,Phoenix,US,4,1100,0000
ma chicago,Phoenix,US,5,1000,0000
ma chicago,Phoenix,US,6,1000,2200
ma chicago,Washington,US,0,1030,1800
ma chicago,Washington,US,1,1030,1800
ma chicago,Washington,US,2,1030,1800
ma chicago,Washington,US,3,1030,1800
ma chicago,Washington,US,4,1030,1800
ma chicago,Washington,US,5,1030,1800
ma chicago,Detroit,US,0,1100,0000
ma chicago,Detroit,US,1,1100,0000
ma chicago,Detroit,US,2,1100,0000
ma chicago,Detroit,US,3,1100,0000
ma chicago,Detroit,US,4,1100,0100
ma chicago,Detroit,US,5,1100,0100
ma chicago,Detroit,US,6,1200,0000
ma chicago,Detroit,US,0,1100,2300
ma chicago,Detroit,US,1,1100,2300
ma chicago,Detroit,US,2,1100,2300
ma chicago,Detroit,US,3,1100,2300
ma chicago,Detroit,US,4,1100,0000
ma chicago,Detroit,US,5,1100,0000
ma chicago,Detroit,US,6,1200,2100
ma chicago,Detroit,US,0,1100,2100
ma chicago,Detroit,US,1,1100,2100
ma chicago,Detroit,US,2,1100,2100
ma chicago,Detroit,US,3,1100,2100
ma chicago,Detroit,US,4,1100,2100
ma chicago,Detroit,US,5,1100,2100
ma chicago,Detroit,US,6,1100,2100
ma chicago,Chicago,US,1,1800,2300
ma chicago,Chicago,US,2,1800,2300
ma chicago,Chicago,US,3,1800,2300
ma chicago,Chicago,US,4,1800,0000
ma chicago,Chicago,US,5,1800,0000
ma chicago,Chicago,US,6,1000,1400
ma chicago,Detroit,US,0,1000,1600
ma chicago,Detroit,US,1,1000,1600
ma chicago,Detroit,US,2,1000,1600
ma chicago,Detroit,US,3,1000,1600
ma chicago,Detroit,US,4,1000,1600
ma chicago,Detroit,US,5,1000,1600
ma chicago,Las Vegas,US,0,1100,1500
ma chicago,Las Vegas,US,0,1700,2200
ma chicago,Las Vegas,US,1,1100,1500
ma chicago,Las Vegas,US,1,1700,2200
ma chicago,Las Vegas,US,2,1100,1500
ma chicago,Las Vegas,US,2,1700,2200
ma chicago,Las Vegas,US,3,1100,1500
ma chicago,Las Vegas,US,3,1700,2200
ma chicago,Las Vegas,US,4,1100,1500
ma chicago,Las Vegas,US,4,1700,2200
ma chicago,Las Vegas,US,5,1100,1500
ma chicago,Las Vegas,US,5,1700,2200
ma chicago,Las Vegas,US,6,1100,1500
ma chicago,Las Vegas,US,6,1700,2200
ma chicago,Birmingham,US,0,1100,2100
ma chicago,Birmingham,US,1,1100,2100
ma chicago,Birmingham,US,2,1100,2100
ma chicago,Birmingham,US,3,1100,2100
ma chicago,Birmingham,US,4,1100,2130
ma chicago,Birmingham,US,5,1100,2130
ma chicago,Birmingham,US,6,1100,2100
ma chicago,Las Vegas,US,0,1100,2130
ma chicago,Las Vegas,US,1,1100,2130
ma chicago,Las Vegas,US,2,1100,2130
ma chicago,Las Vegas,US,3,1100,2130
ma chicago,Las Vegas,US,4,1100,2130
ma chicago,Las Vegas,US,5,1100,2130
ma chicago,Las Vegas,US,6,1100,2130
ma chicago,Boston,US,0,1130,0200
ma chicago,Boston,US,1,1130,0200
ma chicago,Boston,US,2,1130,0200
ma chicago,Boston,US,3,1130,0200
ma chicago,Boston,US,4,1130,0200
ma chicago,Boston,US,5,0900,0200
ma chicago,Boston,US,6,0900,0200
ma chicago,Detroit,US,0,1030,1900
ma chicago,Detroit,US,1,1030,1900
ma chicago,Detroit,US,2,1030,2000
ma chicago,Detroit,US,3,1030,2000
ma chicago,Detroit,US,4,0930,2100
ma chicago,Detroit,US,5,1030,2100
ma chicago,Birmingham,US,0,0800,1800
ma chicago,Birmingham,US,1,0800,1800
ma chicago,Birmingham,US,2,0800,1800
ma chicago,Birmingham,US,3,0800,1800
ma chicago,Birmingham,US,4,0800,1800
ma chicago,Birmingham,US,5,0800,1800
ma chicago,Charlotte,US,0,1100,2130
ma chicago,Charlotte,US,1,1100,2130
ma chicago,Charlotte,US,2,1100,2130
ma chicago,Charlotte,US,3,1100,2130
ma chicago,Charlotte,US,4,1100,2230
ma chicago,Charlotte,US,5,1100,2230
ma chicago,Charlotte,US,6,1100,2130
ma chicago,Seattle,US,0,0700,2100
ma chicago,Seattle,US,1,0700,2100
ma chicago,Seattle,US,2,0700,2100
ma chicago,Seattle,US,3,0700,2100
ma chicago,Seattle,US,4,0700,2100
ma chicago,Seattle,US,5,0900,1400
ma chicago,Las Vegas,US,0,0800,1400
ma chicago,Las Vegas,US,1,0800,1400
ma chicago,Las Vegas,US,2,0800,1400
ma chicago,Las Vegas,US,3,0800,1400
ma chicago,Las Vegas,US,4,0800,1400
ma chicago,Las Vegas,US,5,0800,1400
ma chicago,Las Vegas,US,6,0800,1400
ma chicago,Long Island City,US,0,1700,2200
ma chicago,Long Island City,US,1,1700,2200
ma chicago,Long Island City,US,2,1700,2200
ma chicago,Long Island City,US,3,1700,2200
ma chicago,Long Island City,US,4,1700,2300
ma chicago,Long Island City,US,5,1700,2300
ma chicago,Long Island City,US,6,1700,2200
ma chicago,Phoenix,US,0,1100,2100
ma chicago,Phoenix,US,1,1100,2100
ma chicago,Phoenix,US,2,1100,2100
ma chicago,Phoenix,US,3,1100,2100
ma chicago,Phoenix,US,4,1100,2100
ma chicago,Phoenix,US,5,1100,2100
ma chicago,San Jose,US,0,0900,2200
ma chicago,San Jose,US,1,0900,2200
ma chicago,San Jose,US,2,0900,2200
ma chicago,San Jose,US,3,0900,2200
ma chicago,San Jose,US,4,0900,0300
ma chicago,San Jose,US,5,0900,0300
ma chicago,San Jose,US,6,0900,2100
ma chicago,Birmingham,US,0,1100,2130
ma chicago,Birmingham,US,1,1100,2130
ma chicago,Birmingham,US,2,1100,2130
ma chicago,Birmingham,US,3,1100,2130
ma chicago,Birmingham,US,4,1100,2230
ma chicago,Birmingham,US,5,1100,2230
ma chicago,Birmingham,US,6,1100,2030
ma chicago,Birmingham,US,0,1100,2200
ma chicago,Birmingham,US,1,1100,2200
ma chicago,Birmingham,US,2,1100,2200
ma chicago,Birmingham,US,3,1100,2200
ma chicago,Birmingham,US,4,1100,0000
ma chicago,Birmingham,US,5,1100,0000
ma chicago,Birmingham,US,6,1100,2100
ma chicago,Boston,US,0,0630,1530
ma chicago,Boston,US,1,0630,1530
ma chicago,Boston,US,2,0630,1530
ma chicago,Boston,US,3,0630,1530
ma chicago,Boston,US,4,0630,1530
